Year,Status,Life expectancy,Adult Mortality,infant deaths,Alcohol,percentage expenditure,Hepatitis B,Measles,BMI,under-five deaths,Polio,Total expenditure,Diphtheria,HIV/AIDS,GDP,Population,thinness  1-19 years,thinness 5-9 years,Income composition of resources,Schooling
2008.0,0,75.3,1.0,1.0,5.61,36.62,99.0,0.0,52.6,1.0,99.0,5.87,99.0,0.1,437.54,2947314.0,1.6,1.6,0.71,12.0
2007.0,0,75.9,9.0,1.0,5.58,32.25,98.0,22.0,51.7,1.0,99.0,6.1,98.0,0.1,363.14,29717.0,1.6,1.7,0.7,11.6
2006.0,0,74.2,99.0,1.0,5.31,3.3,98.0,68.0,46.182424437060746,1.0,97.0,5.86,97.0,0.1,35.13,2992547.0,1.7,1.8,0.7,11.4
2005.0,0,73.5,15.0,1.0,5.16,26.99,98.0,6.0,49.9,1.0,97.0,6.12,98.0,0.1,279.14,311487.0,1.8,1.8,0.68,10.8
2004.0,0,73.0,17.0,1.0,4.54,221.84,99.0,7.0,48.9,1.0,98.0,6.38,97.0,0.1,2416.59,326939.0,1.8,1.9,0.68,10.9
2003.0,0,72.8,18.0,1.0,4.29,14.72,97.0,8.0,47.9,1.0,97.0,6.27,97.0,0.1,189.68,339616.0,1.9,2.0,0.67,10.7
2002.0,0,73.3,15.0,1.0,3.73,104.52,96.0,16.0,46.9,1.0,98.0,6.3,98.0,0.1,1453.64,3511.0,2.0,2.1,0.67,10.7
2001.0,0,73.6,14.0,1.0,4.25,96.21,96.0,18.0,46.0,1.0,97.0,6.0,97.0,0.1,1326.97,36173.0,2.1,2.1,0.66,10.6
2000.0,0,72.6,11.0,1.0,3.66,91.71,96.0,143.09429464296772,45.0,1.0,97.0,6.26,97.0,0.1,1175.79,38927.0,2.1,2.2,0.66,10.7
2015.0,0,75.6,19.0,21.0,0.41,0.0,95.0,63.0,59.5,24.0,95.0,4.6,95.0,0.1,4132.76,39871528.0,6.0,5.8,0.74,14.4
2014.0,0,75.4,11.0,21.0,0.4607560962964239,54.24,95.0,0.0,58.4,24.0,95.0,7.21,95.0,0.1,547.85,39113313.0,6.0,5.8,0.74,14.4
2013.0,0,75.3,112.0,21.0,0.53,544.45,95.0,25.0,57.2,24.0,95.0,7.12,95.0,0.1,5471.87,38338562.0,5.9,5.8,0.74,14.4
2012.0,0,75.1,113.0,21.0,0.66,555.93,95.0,18.0,56.1,24.0,95.0,6.14,95.0,0.1,5564.83,37565847.0,5.9,5.8,0.73,14.4
2011.0,0,74.9,116.0,21.0,0.56,509.0,95.0,112.0,55.0,24.0,95.0,5.29,95.0,0.1,5432.25,36819558.0,5.9,5.8,0.72,14.0
2010.0,0,74.7,119.0,21.0,0.45,430.72,95.0,103.0,53.9,24.0,95.0,5.12,95.0,0.1,4463.39,36117637.0,5.9,5.8,0.71,13.6
2009.0,0,74.4,123.0,20.0,0.5,352.06,94.0,107.0,52.8,23.0,94.0,5.36,95.0,0.1,3868.83,3546576.0,6.0,5.9,0.7,13.1
2008.0,0,74.1,126.0,20.0,0.46,43.09,91.0,217.0,51.8,23.0,92.0,4.2,93.0,0.1,495.25,3486715.0,6.0,5.9,0.7,12.6
2007.0,0,73.8,129.0,20.0,0.44,320.32,9.0,0.0,49.251132848279525,23.0,95.0,3.82,95.0,0.1,3935.18,34376.0,6.0,5.9,0.69,12.3
2006.0,0,73.4,132.0,20.0,0.36,270.24,8.0,944.0,49.8,23.0,95.0,3.36,95.0,0.1,3464.62,33777915.0,6.1,6.0,0.69,12.3
2005.0,0,72.9,136.0,19.0,0.5,2.55,83.0,2302.0,48.9,22.0,88.0,3.24,88.0,0.1,31.12,33288437.0,6.1,6.0,0.68,12.0
2004.0,0,72.3,14.0,19.0,0.45,220.39,81.0,3289.0,47.9,23.0,86.0,3.54,86.0,0.1,2598.98,3283196.0,6.2,6.1,0.67,11.7
2003.0,0,71.7,146.0,20.0,0.34,25.02,78.0,4748.134939425901,47.0,23.0,87.0,3.6,87.0,0.1,294.34,3243514.0,6.3,6.1,0.66,11.5
2002.0,0,71.6,145.0,20.0,0.36,148.51,78.0,5862.0,46.1,23.0,86.0,3.73,86.0,0.1,1774.34,3199546.0,6.3,6.2,0.65,11.1
2001.0,0,71.4,145.0,20.0,0.23,147.99,78.0,2686.0,45.3,24.0,89.0,3.84,89.0,0.1,1732.86,31592153.0,6.4,6.3,0.64,10.9
2000.0,0,71.3,145.0,21.0,0.25,154.46,78.0,0.0,44.4,25.0,86.0,3.49,86.0,0.1,1757.18,3118366.0,6.5,6.4,0.64,10.7
2015.0,0,52.4,335.0,66.0,5.74,0.0,64.0,118.0,23.3,98.0,7.0,3.92,64.0,1.9,3695.79,2785935.0,8.3,8.2,0.53,11.4
2014.0,0,51.7,348.0,67.0,8.33,23.97,64.0,11699.0,22.7,101.0,68.0,3.31,64.0,2.0,479.31,2692466.0,8.5,8.3,0.53,11.4
2013.0,0,51.1,355.0,69.0,8.1,35.96,77.0,8523.0,22.1,105.0,67.0,4.26,77.0,2.3,484.62,2599834.0,8.6,8.5,0.52,11.4
2012.0,0,56.0,358.0,72.0,8.24,256.12,75.0,4458.0,21.5,110.0,75.0,3.3,75.0,2.6,4598.25,259615.0,8.8,8.6,0.51,10.3
2011.0,0,51.0,361.0,75.0,8.06,239.89,72.0,1449.0,21.0,115.0,73.0,3.38,71.0,2.5,4299.13,24218565.0,8.9,8.8,0.5,9.4
2010.0,0,49.6,365.0,78.0,7.8,191.65,77.0,1190.0,18.428006617894173,121.0,81.0,3.39,77.0,2.5,3529.53,23369131.0,9.1,9.0,0.49,9.0
2009.0,0,49.1,369.0,81.0,7.01,212.92,61.0,2807.0,19.8,127.0,63.0,4.37,6.0,2.5,3347.84,22549547.0,9.3,9.2,0.48,8.5
2008.0,0,48.7,371.0,84.0,7.07,249.91,69.0,265.0,19.3,133.0,65.0,3.84,69.0,2.6,3868.58,2175942.0,9.5,9.4,0.47,8.1
2007.0,0,48.2,375.0,87.0,6.35,184.82,73.0,1014.0,18.8,138.0,75.0,3.38,73.0,2.6,2878.84,2997687.0,9.6,9.6,0.45,7.7
2006.0,0,47.7,381.0,90.0,5.84,25.09,70.22,765.0,18.2,143.0,36.0,4.54,34.0,2.5,262.42,2262399.0,9.8,9.7,0.44,7.2
2005.0,0,47.4,382.0,92.0,5.04,98.19,70.22,258.0,17.7,148.0,39.0,4.1,38.0,2.6,1443.99,19552542.0,1.0,9.9,0.43,6.8
2004.0,0,47.1,386.0,94.0,3.53,8.87,70.22,29.0,17.2,152.0,4.0,4.71,4.0,2.5,141.87,18865716.0,1.2,1.1,0.42,6.4
2003.0,0,46.8,388.0,95.0,3.49,35.93,70.22,1196.0,16.8,155.0,4.0,4.41,4.0,2.4,779.47,1823369.0,1.4,1.3,0.41,5.9
2002.0,0,46.5,391.0,96.0,2.82,24.04,70.22,11945.0,16.3,157.0,37.0,3.63,41.0,2.3,711.18,17572649.0,1.5,1.5,0.4,5.5
2001.0,0,45.7,44.0,97.0,2.58,30.36,70.22,9046.0,15.8,159.0,41.0,5.38,38.0,2.1,526.17,16983266.0,1.7,1.7,0.39,5.1
2000.0,0,45.3,48.0,97.0,1.85,15.88,70.22,2219.0,15.4,160.0,3.0,2.79,28.0,2.0,555.3,1644924.0,1.9,1.9,0.38,4.6
2015.0,0,76.4,13.0,0.0,7.95,0.0,99.0,0.0,47.7,0.0,95.65810410275078,4.79,99.0,0.2,13566.95,12753375.12,3.3,3.3,0.78,13.9
2014.0,0,76.2,131.0,0.0,8.56,2423.0,99.0,0.0,47.0,0.0,96.0,5.54,99.0,0.2,12888.3,12753375.12,3.3,3.3,0.78,13.9
2013.0,0,76.1,133.0,0.0,8.58,1991.43,99.0,0.0,46.4,0.0,98.0,5.33,99.0,0.2,12224.86,12753375.12,3.3,3.3,0.78,13.9
2012.0,0,75.9,134.0,0.0,8.18,2156.23,98.0,0.0,45.7,0.0,97.0,5.39,98.0,0.2,12565.44,12753375.12,3.3,3.3,0.78,13.8
2011.0,0,75.7,136.0,0.0,7.84,1810.88,99.0,0.0,45.1,0.0,99.0,5.65,99.0,0.1,11929.35,12753375.12,3.3,3.3,0.78,14.1
2010.0,0,75.6,138.0,0.0,7.84,1983.96,98.0,0.0,44.4,0.0,99.0,5.63,98.0,0.1,12126.88,12753375.12,3.3,3.3,0.78,14.1
2009.0,0,75.4,14.0,0.0,7.82,149.36,98.0,0.0,43.8,0.0,98.0,4.86,99.0,0.1,1312.47,12753375.12,3.4,3.3,0.79,14.2
2008.0,0,75.2,142.0,0.0,8.27,180.78,98.0,0.0,43.2,0.0,99.0,4.69,99.0,0.1,1473.32,12753375.12,3.4,3.3,0.79,14.4
2007.0,0,75.0,144.0,0.0,8.64,257.97,97.0,0.0,42.6,0.0,98.0,4.27,99.0,0.1,14252.29,12753375.12,3.4,3.3,0.78,14.5
2006.0,0,74.8,145.0,0.0,8.93,216.31,99.0,0.0,42.0,0.0,99.0,4.34,99.0,0.1,12724.39,12753375.12,3.4,3.4,0.77,14.7
2005.0,0,74.6,147.0,0.0,8.15,1455.61,99.0,0.0,41.4,0.0,98.0,4.41,99.0,0.1,11371.94,12753375.12,3.5,3.4,0.0,0.0
2004.0,0,74.4,149.0,0.0,7.28,22.86,97.0,0.0,4.8,0.0,97.0,4.21,97.0,0.1,1352.84,12753375.12,3.5,3.4,0.0,0.0
2003.0,0,74.2,151.0,0.0,7.16,1158.07,99.0,0.0,4.1,0.0,99.0,4.53,99.0,0.1,9739.83,12753375.12,3.5,3.5,0.0,0.0
2002.0,0,74.0,153.0,0.0,7.21,927.41,99.0,0.0,39.5,0.0,93.0,4.41,98.0,0.1,9386.72,12753375.12,3.6,3.5,0.0,0.0
2001.0,0,73.8,154.0,0.0,7.51,163.77,96.0,0.0,38.9,0.0,99.0,4.48,97.0,0.1,9358.15,12753375.12,3.6,3.5,0.0,0.0
2000.0,0,73.6,156.0,0.0,7.27,1127.74,98.27,0.0,38.2,0.0,96.0,4.13,95.0,0.1,9875.16,12753375.12,3.7,3.6,0.0,0.0
2015.0,0,76.3,116.0,8.0,7.97,0.0,94.0,0.0,62.8,9.0,93.0,6.91,94.0,0.1,13467.12,43417765.0,1.0,0.9,0.83,17.3
2014.0,0,76.2,118.0,8.0,7.93,847.37,94.0,1.0,62.2,9.0,92.0,4.79,94.0,0.1,12245.26,42981515.0,1.0,0.9,0.82,17.3
2013.0,0,76.0,119.0,8.0,8.28,1001.8,94.0,0.0,61.6,10.0,99.0,4.99,94.0,0.1,12976.64,42539925.0,1.0,0.9,0.82,17.3
2012.0,0,75.9,12.0,9.0,8.35,1133.56,91.0,2.0,61.0,10.0,99.0,5.2,91.0,0.1,12969.77,4296739.0,1.0,0.9,0.82,17.2
2011.0,0,75.7,12.0,9.0,8.11,1504.33,91.0,3.0,55.15829075708314,10.0,93.0,5.89,91.0,0.1,12726.98,41656879.0,1.0,0.9,0.82,17.1
2010.0,0,75.5,121.0,10.0,8.15,187.61,94.0,2.1824696436865523,59.8,11.0,95.0,6.55,94.0,0.1,1276.27,41223889.0,1.0,0.9,0.8,16.8
2009.0,0,75.6,126.0,10.0,8.33,1398.04,94.0,3.0,59.2,11.0,97.0,7.63,94.0,0.1,8161.37,479947.0,1.0,0.9,0.79,16.5
2008.0,0,75.4,126.0,10.0,8.41,1413.74,82.9820907703537,0.0,58.6,11.0,94.0,6.66,93.0,0.1,8953.36,4382389.0,1.0,0.9,0.79,16.3
2007.0,0,74.8,129.0,10.0,8.16,1105.66,85.0,0.0,58.0,12.0,92.0,6.49,91.0,0.1,7193.62,3997224.0,1.1,0.9,0.79,16.3
2006.0,0,75.2,127.0,11.0,7.75,961.18,84.0,0.0,57.5,12.0,92.0,6.68,91.0,0.1,5878.76,3955889.0,1.1,0.9,0.78,16.1
2005.0,0,74.9,127.0,11.0,7.53,96.17,88.0,0.0,56.9,12.0,95.0,6.85,98.0,0.1,576.88,39145488.0,1.1,1.0,0.78,16.3
2004.0,0,74.7,13.0,11.0,7.63,719.37,81.0,0.0,56.3,12.0,91.0,6.84,98.0,0.1,4251.57,38728696.0,1.1,1.0,0.78,16.3
2003.0,0,74.1,137.0,11.0,7.62,57.58,73.0,0.0,55.7,13.0,95.0,8.22,96.0,0.1,333.44,3839379.0,1.2,1.0,0.77,16.4
2002.0,0,74.1,138.0,12.0,7.81,470.19,66.0,0.0,55.1,13.0,94.0,8.31,93.0,0.1,2579.19,3788937.0,1.2,1.0,0.78,16.3
2001.0,0,74.0,138.0,12.0,7.76,123.01,81.29,0.0,54.6,13.0,85.0,9.38,83.0,0.1,717.69,3747159.0,1.2,1.1,0.77,15.6
2000.0,0,74.1,137.0,12.0,7.68,1349.03,81.29,6.0,54.0,14.0,88.0,9.21,83.0,0.1,7669.27,3757452.0,1.2,1.1,0.76,15.0
2015.0,0,74.8,118.0,1.0,3.7,0.0,94.0,33.0,54.9,1.0,96.0,4.86,94.0,0.1,369.65,291695.0,2.1,2.2,0.74,12.7
2014.0,0,74.6,12.0,1.0,3.91,295.61,93.0,13.0,54.1,1.0,95.0,4.48,93.0,0.1,3994.71,29622.0,2.1,2.1,0.74,12.7
2013.0,0,74.4,123.0,1.0,3.79,279.43,95.0,10.0,53.3,1.0,96.0,4.55,95.0,0.1,3843.59,289359.0,2.1,2.1,0.74,12.7
2012.0,0,74.4,121.0,1.0,3.89,274.15,95.0,0.0,52.6,1.0,96.0,4.48,95.0,0.1,3684.85,2881922.0,2.0,2.1,0.73,12.7
2011.0,0,73.9,128.0,1.0,4.09,261.0,95.0,0.0,51.9,1.0,96.0,3.71,95.0,0.1,3526.98,2875581.0,2.0,2.1,0.73,12.7
2010.0,0,73.5,132.0,1.0,4.23,224.32,94.0,2.0,51.2,1.0,96.0,4.56,94.0,0.1,3218.38,2877311.0,2.0,2.1,0.72,12.3
2009.0,0,73.3,137.0,1.0,3.96,201.19,93.0,0.0,5.7,1.0,94.0,4.55,93.0,0.1,2993.83,2888584.0,2.0,2.1,0.72,11.9
2008.0,0,73.2,14.0,1.0,3.96,2.89,89.0,0.0,5.1,1.0,91.0,3.8,89.0,0.1,41.27,29822.0,2.0,2.1,0.72,12.3
2007.0,0,73.5,132.0,1.0,3.99,44.57,85.0,1.0,49.7,1.0,89.10304391217565,4.31,88.0,0.1,3138.89,293356.0,2.0,2.1,0.71,11.7
2006.0,0,72.9,141.0,1.0,4.01,244.54,78.0,137.0,49.2,1.0,87.0,4.58,87.0,0.1,2158.3,29585.0,2.0,2.1,0.69,11.2
2005.0,0,73.0,137.0,1.0,4.25,20.22,91.0,2281.0,48.8,1.0,92.0,5.25,85.7023453093812,0.1,1643.76,2981259.0,2.0,2.1,0.68,10.9
2004.0,0,73.0,132.0,1.0,3.81,97.74,91.0,1783.0,48.4,1.0,93.0,5.5,91.0,0.1,1191.96,3612.0,2.0,2.1,0.67,10.9
2003.0,0,72.7,134.0,1.0,3.03,7.34,93.0,4.0,48.1,1.0,96.0,5.56,94.0,0.1,93.17,31786.0,2.0,2.1,0.66,10.8
2002.0,0,72.6,134.0,1.0,2.86,57.18,91.0,40.0,47.8,1.0,96.0,5.4,94.0,0.1,783.26,333897.0,2.1,2.1,0.64,10.8
2001.0,0,72.6,141.0,1.0,2.86,53.19,69.0,69.0,47.4,1.0,97.0,5.94,94.0,0.1,694.44,35655.0,2.1,2.1,0.64,11.1
2000.0,0,72.0,142.0,1.0,2.9,32.76,55.0,15.0,47.1,1.0,96.0,6.25,93.0,0.1,622.74,369588.0,2.1,2.2,0.64,11.2
2015.0,1,82.8,59.0,1.0,10.16,0.0,93.0,74.0,66.6,1.0,93.0,8.84,93.0,0.1,56554.39,23789338.0,0.6,0.6,0.94,20.4
2014.0,1,82.7,60.516422718677774,1.0,9.71,10769.36,91.0,340.0,66.1,1.0,92.0,9.42,92.0,0.1,62214.69,2346694.0,0.6,0.6,0.94,20.4
2013.0,1,82.5,61.0,1.0,9.87,11734.85,91.0,158.0,65.5,1.0,91.0,9.36,91.0,0.1,67792.34,23117353.0,0.6,0.6,0.93,20.3
2012.0,1,82.3,61.0,1.0,10.03,11715.0,91.0,199.0,65.0,1.0,92.0,9.36,92.0,0.1,67677.63,22728254.0,0.6,0.6,0.93,20.1
2011.0,1,82.0,63.0,1.0,10.3,10986.27,92.0,190.0,64.4,1.0,92.0,9.2,92.0,0.1,62245.13,223424.0,0.6,0.6,0.93,19.8
2010.0,1,81.9,64.0,1.0,10.52,8875.79,92.0,70.0,63.9,1.0,92.0,9.2,92.0,0.1,51874.85,223175.0,0.7,0.6,0.93,19.5
2009.0,1,81.7,66.0,1.0,10.62,7172.28,94.0,104.0,63.4,1.0,92.0,9.5,92.0,0.1,42743.0,216917.0,0.7,0.6,0.92,19.1
2008.0,1,81.3,66.0,1.0,10.76,8547.29,94.0,65.0,62.9,1.0,92.0,8.78,92.0,0.1,49664.69,212492.0,0.7,0.6,0.92,19.1
2007.0,1,81.3,66.0,1.0,10.56,872.6,94.0,11.0,62.5,2.0,92.0,8.53,92.0,0.1,4991.98,28276.0,0.7,0.6,0.92,19.0
2006.0,1,81.2,66.0,1.0,10.31,6187.06,95.0,0.0,62.0,2.0,92.0,8.49,92.0,0.1,36118.28,26979.0,0.7,0.6,0.92,20.3
2005.0,1,81.0,67.0,1.0,10.3,579.13,95.0,10.0,61.5,2.0,92.0,8.45,92.0,0.1,3416.71,23948.0,0.7,0.6,0.91,20.3
2004.0,1,86.0,69.0,1.0,9.84,588.57,95.0,70.0,6.9,1.0,92.0,8.57,92.0,0.1,3472.38,21274.0,0.7,0.6,0.91,20.7
2003.0,1,83.0,71.0,1.0,9.97,3829.55,95.0,91.0,6.3,1.0,92.0,8.32,93.0,0.1,23465.39,198954.0,0.7,0.7,0.9,20.6
2002.0,1,79.9,73.0,1.0,9.84,46.39,95.0,32.0,59.6,2.0,92.0,8.39,92.0,0.1,281.82,196514.0,0.7,0.7,0.9,20.1
2001.0,1,79.9,75.0,1.0,9.53,3064.3,94.0,141.0,59.0,2.0,91.0,8.18,92.0,0.1,19517.84,19413.0,0.7,0.7,0.9,20.5
2000.0,1,79.5,78.0,1.0,10.17,347.19,93.4,108.0,58.2,2.0,74.17287625183832,8.8,74.3448420757756,0.1,2169.92,19153.0,0.7,0.7,0.9,20.4
2015.0,1,81.5,65.0,0.0,12.24,0.0,93.0,309.0,57.6,0.0,93.0,4.72,93.0,0.1,43665.95,8633169.0,1.9,1.937663200300198,0.89,15.9
2014.0,1,81.4,66.0,0.0,12.32,8350.19,98.0,117.0,57.1,0.0,98.0,11.21,98.0,0.1,51322.64,8541575.0,1.8,2.0,0.89,15.9
2013.0,1,81.1,68.0,0.0,11.82,90.59,95.0,0.0,56.6,0.0,95.0,11.14,95.0,0.1,554.72,8479375.0,1.8,2.0,0.89,15.7
2012.0,1,88.0,7.0,0.0,12.26,7878.37,92.0,36.0,56.1,0.0,92.0,11.17,92.0,0.1,48333.57,8429991.0,1.8,2.0,0.88,15.7
2011.0,1,88.0,73.0,0.0,12.04,8272.31,89.0,68.0,55.7,0.0,89.0,1.94,89.0,0.1,51126.74,8391643.0,1.7,2.0,0.88,15.7
2010.0,1,84.0,75.0,0.0,12.1,7423.23,86.0,52.0,55.2,0.0,86.0,11.17,86.0,0.1,46657.63,836344.0,1.7,1.9,0.87,15.4
2009.0,1,82.0,77.0,0.0,11.3,8053.56,83.0,49.0,54.7,0.0,83.0,11.19,83.0,0.1,47654.19,8343323.0,1.7,1.9,0.87,15.3
2008.0,1,84.0,76.0,0.0,12.0,8329.73,83.0,448.0,54.2,0.0,83.0,1.6,83.0,0.1,51386.38,8321496.0,1.7,1.9,0.86,15.1
2007.0,1,81.0,8.0,0.0,12.5,7453.86,85.0,20.0,53.7,0.0,85.0,1.4,85.0,0.1,46586.65,8295487.0,1.7,1.9,0.86,15.2
2006.0,1,79.8,81.0,0.0,12.4,69.93,83.0,23.0,53.2,0.0,83.0,1.35,83.0,0.1,443.99,8268641.0,1.7,1.9,0.85,15.0
2005.0,1,79.4,85.0,0.0,12.4,5992.59,86.0,9.0,52.7,0.0,86.0,1.53,86.0,0.1,38242.43,8227829.0,1.7,1.9,0.85,14.9
2004.0,1,79.3,86.0,0.0,12.1,5316.88,83.0,15.0,52.2,0.0,83.0,1.56,83.0,0.1,36693.43,8171966.0,1.7,1.9,0.84,14.7
2003.0,1,78.8,88.0,0.0,12.2,504.43,83.0,90.0,51.7,0.0,84.0,1.48,84.0,0.1,3212.94,8121423.0,1.7,1.9,0.84,14.7
2002.0,1,78.7,9.0,0.0,12.5,3979.06,81.0,0.0,51.2,0.0,82.0,1.27,83.0,0.1,26351.38,881957.0,1.7,1.9,0.85,16.1
2001.0,1,78.6,92.0,0.0,12.4,3582.85,44.0,0.0,5.6,0.0,83.0,1.12,84.0,0.1,24489.74,842293.0,1.7,1.9,0.84,15.5
2000.0,1,78.1,96.0,0.0,13.2,3557.46,33.0,0.0,5.1,0.0,71.0,1.6,81.0,0.1,24517.27,811566.0,1.7,1.9,0.83,15.4
2015.0,0,72.7,118.0,5.0,0.99,0.0,96.0,0.0,52.5,6.0,98.0,5.68,96.0,0.1,55.31,9649341.0,2.8,2.9,0.76,12.7
2014.0,0,72.5,119.0,5.0,0.01,306.18,94.0,0.0,51.5,6.0,97.0,6.4,94.0,0.1,7891.3,953579.0,2.8,2.9,0.75,12.2
2013.0,0,72.2,121.0,5.0,2.14,275.65,93.0,164.0,44.200786119748784,6.0,96.0,5.54,93.0,0.1,7875.76,941681.0,2.8,2.8,0.74,11.9
2012.0,0,71.9,123.0,5.0,0.01,285.61,88.0,0.0,49.7,6.0,92.0,5.37,89.0,0.1,7496.34,9295784.0,2.8,2.8,0.74,11.8
2011.0,0,71.6,125.0,5.0,1.98,263.14,84.0,0.0,48.8,6.0,91.0,5.1,87.0,0.1,7189.69,917382.0,2.8,2.9,0.74,11.7
2010.0,0,71.1,13.0,5.0,1.98,246.57,8.0,0.0,48.0,6.0,85.0,5.33,81.0,0.1,5842.86,954332.0,2.8,2.9,0.74,11.7
2009.0,0,78.0,132.0,6.0,2.1,22.49,74.0,0.0,47.3,6.0,84.0,5.85,81.0,0.1,495.29,8947243.0,2.8,2.9,0.73,11.6
2008.0,0,73.0,141.0,6.0,1.18,206.26,68.0,5.0,46.6,6.0,85.0,4.37,81.0,0.1,5574.64,87634.0,2.8,2.9,0.72,11.6
2007.0,0,73.0,14.0,6.0,1.02,176.01,62.0,0.0,45.9,7.0,81.0,5.1,79.0,0.1,3851.44,85813.0,2.8,2.9,0.71,11.6
2006.0,0,69.2,154.0,6.0,0.85,105.63,52.0,222.0,45.3,7.0,8.0,6.17,78.0,0.1,2473.86,848455.0,2.9,2.9,0.68,10.7
2005.0,0,68.4,162.0,6.0,0.73,81.29,49.0,1238.0,44.7,7.0,79.0,7.86,75.0,0.1,1578.42,839185.0,2.9,3.0,0.68,11.2
2004.0,0,68.4,154.0,6.0,0.62,8.6,5.0,827.0,44.2,8.0,78.0,7.92,77.0,0.1,145.22,8365.0,3.0,3.0,0.67,11.0
2003.0,0,67.8,154.0,7.0,0.55,42.41,51.0,1978.0,43.6,8.0,79.0,6.56,77.0,0.1,883.64,82341.0,3.0,3.0,0.66,10.8
2002.0,0,67.8,146.0,7.0,0.55,39.33,5.0,1177.5974510090728,43.1,9.0,8.0,4.47,76.0,0.1,763.74,817195.0,3.1,3.1,0.65,10.6
2001.0,0,67.5,151.0,8.0,0.51,4.1,59.21,574.0,42.6,10.0,77.0,4.48,77.0,0.1,73.68,81112.0,3.1,3.1,0.64,10.4
