Year,Status,Life expectancy,Adult Mortality,Alcohol,percentage expenditure,Hepatitis B,Measles,BMI,under-five deaths,Polio,Total expenditure,Diphtheria,HIV/AIDS,Population,thinness  1-19 years,thinness 5-9 years,Income composition of resources,Schooling
2013.0,0,75.3,112.0,0.53,544.45,142.5,25.0,57.2,24.0,142.5,7.12,142.5,0.1,38338562.0,5.9,5.8,0.74,14.4
2012.0,0,75.1,113.0,0.66,555.93,142.5,18.0,56.1,24.0,142.5,6.14,142.5,0.1,37565847.0,5.9,5.8,0.73,14.4
2011.0,0,74.9,116.0,0.56,509.0,142.5,112.0,55.0,24.0,142.5,5.29,142.5,0.1,36819558.0,5.9,5.8,0.72,14.0
2010.0,0,74.7,119.0,0.45,430.72,142.5,103.0,53.9,24.0,142.5,5.12,142.5,0.1,36117637.0,5.9,5.8,0.71,13.6
2009.0,0,74.4,123.0,0.5,352.06,141.0,107.0,52.8,23.0,141.0,5.36,142.5,0.1,3546576.0,6.0,5.9,0.7,13.1
2008.0,0,74.1,126.0,0.46,43.09,136.5,217.0,51.8,23.0,138.0,4.2,139.5,0.1,3486715.0,6.0,5.9,0.7,12.6
2007.0,0,73.8,129.0,0.44,320.32,13.5,0.0,49.251132848279525,23.0,142.5,3.82,142.5,0.1,34376.0,6.0,5.9,0.69,12.3
2006.0,0,73.4,132.0,0.36,270.24,12.0,944.0,49.8,23.0,142.5,3.36,142.5,0.1,33777915.0,6.1,6.0,0.69,12.3
2005.0,0,72.9,136.0,0.5,2.55,124.5,2302.0,48.9,22.0,132.0,3.24,132.0,0.1,33288437.0,6.1,6.0,0.68,12.0
2004.0,0,72.3,14.0,0.45,220.39,121.5,3289.0,47.9,23.0,129.0,3.54,129.0,0.1,3283196.0,6.2,6.1,0.67,11.7
2003.0,0,71.7,146.0,0.34,25.02,117.0,4748.134939425901,47.0,23.0,130.5,3.6,130.5,0.1,3243514.0,6.3,6.1,0.66,11.5
2002.0,0,71.6,145.0,0.36,148.51,117.0,5862.0,46.1,23.0,129.0,3.73,129.0,0.1,3199546.0,6.3,6.2,0.65,11.1
2001.0,0,71.4,145.0,0.23,147.99,117.0,2686.0,45.3,24.0,133.5,3.84,133.5,0.1,31592153.0,6.4,6.3,0.64,10.9
2000.0,0,71.3,145.0,0.25,154.46,117.0,0.0,44.4,25.0,129.0,3.49,129.0,0.1,3118366.0,6.5,6.4,0.64,10.7
2015.0,0,52.4,335.0,5.74,0.0,96.0,118.0,23.3,98.0,10.5,3.92,96.0,1.9,2785935.0,8.3,8.2,0.53,11.4
2014.0,0,51.7,348.0,8.33,23.97,96.0,11699.0,22.7,101.0,102.0,3.31,96.0,2.0,2692466.0,8.5,8.3,0.53,11.4
2013.0,0,51.1,355.0,8.1,35.96,115.5,8523.0,22.1,105.0,100.5,4.26,115.5,2.3,2599834.0,8.6,8.5,0.52,11.4
2012.0,0,56.0,358.0,8.24,256.12,112.5,4458.0,21.5,110.0,112.5,3.3,112.5,2.6,259615.0,8.8,8.6,0.51,10.3
2011.0,0,51.0,361.0,8.06,239.89,108.0,1449.0,21.0,115.0,109.5,3.38,106.5,2.5,24218565.0,8.9,8.8,0.5,9.4
2010.0,0,49.6,365.0,7.8,191.65,115.5,1190.0,18.428006617894173,121.0,121.5,3.39,115.5,2.5,23369131.0,9.1,9.0,0.49,9.0
2009.0,0,49.1,369.0,7.01,212.92,91.5,2807.0,19.8,127.0,94.5,4.37,9.0,2.5,22549547.0,9.3,9.2,0.48,8.5
2008.0,0,48.7,371.0,7.07,249.91,103.5,265.0,19.3,133.0,97.5,3.84,103.5,2.6,2175942.0,9.5,9.4,0.47,8.1
2007.0,0,48.2,375.0,6.35,184.82,109.5,1014.0,18.8,138.0,112.5,3.38,109.5,2.6,2997687.0,9.6,9.6,0.45,7.7
2006.0,0,47.7,381.0,5.84,25.09,105.33,765.0,18.2,143.0,54.0,4.54,51.0,2.5,2262399.0,9.8,9.7,0.44,7.2
2005.0,0,47.4,382.0,5.04,98.19,105.33,258.0,17.7,148.0,58.5,4.1,57.0,2.6,19552542.0,1.0,9.9,0.43,6.8
2004.0,0,47.1,386.0,3.53,8.87,105.33,29.0,17.2,152.0,6.0,4.71,6.0,2.5,18865716.0,1.2,1.1,0.42,6.4
2003.0,0,46.8,388.0,3.49,35.93,105.33,1196.0,16.8,155.0,6.0,4.41,6.0,2.4,1823369.0,1.4,1.3,0.41,5.9
2002.0,0,46.5,391.0,2.82,24.04,105.33,11945.0,16.3,157.0,55.5,3.63,61.5,2.3,17572649.0,1.5,1.5,0.4,5.5
2001.0,0,45.7,44.0,2.58,30.36,105.33,9046.0,15.8,159.0,61.5,5.38,57.0,2.1,16983266.0,1.7,1.7,0.39,5.1
2000.0,0,45.3,48.0,1.85,15.88,105.33,2219.0,15.4,160.0,4.5,2.79,42.0,2.0,1644924.0,1.9,1.9,0.38,4.6
2015.0,0,76.4,13.0,7.95,0.0,148.5,0.0,47.7,0.0,143.48715615412618,4.79,148.5,0.2,12753375.12,3.3,3.3,0.78,13.9
2014.0,0,76.2,131.0,8.56,2423.0,148.5,0.0,47.0,0.0,144.0,5.54,148.5,0.2,12753375.12,3.3,3.3,0.78,13.9
2013.0,0,76.1,133.0,8.58,1991.43,148.5,0.0,46.4,0.0,147.0,5.33,148.5,0.2,12753375.12,3.3,3.3,0.78,13.9
2012.0,0,75.9,134.0,8.18,2156.23,147.0,0.0,45.7,0.0,145.5,5.39,147.0,0.2,12753375.12,3.3,3.3,0.78,13.8
2011.0,0,75.7,136.0,7.84,1810.88,148.5,0.0,45.1,0.0,148.5,5.65,148.5,0.1,12753375.12,3.3,3.3,0.78,14.1
2010.0,0,75.6,138.0,7.84,1983.96,147.0,0.0,44.4,0.0,148.5,5.63,147.0,0.1,12753375.12,3.3,3.3,0.78,14.1
2009.0,0,75.4,14.0,7.82,149.36,147.0,0.0,43.8,0.0,147.0,4.86,148.5,0.1,12753375.12,3.4,3.3,0.79,14.2
2008.0,0,75.2,142.0,8.27,180.78,147.0,0.0,43.2,0.0,148.5,4.69,148.5,0.1,12753375.12,3.4,3.3,0.79,14.4
2007.0,0,75.0,144.0,8.64,257.97,145.5,0.0,42.6,0.0,147.0,4.27,148.5,0.1,12753375.12,3.4,3.3,0.78,14.5
2006.0,0,74.8,145.0,8.93,216.31,148.5,0.0,42.0,0.0,148.5,4.34,148.5,0.1,12753375.12,3.4,3.4,0.77,14.7
2005.0,0,74.6,147.0,8.15,1455.61,148.5,0.0,41.4,0.0,147.0,4.41,148.5,0.1,12753375.12,3.5,3.4,0.0,0.0
2004.0,0,74.4,149.0,7.28,22.86,145.5,0.0,4.8,0.0,145.5,4.21,145.5,0.1,12753375.12,3.5,3.4,0.0,0.0
2003.0,0,74.2,151.0,7.16,1158.07,148.5,0.0,4.1,0.0,148.5,4.53,148.5,0.1,12753375.12,3.5,3.5,0.0,0.0
2002.0,0,74.0,153.0,7.21,927.41,148.5,0.0,39.5,0.0,139.5,4.41,147.0,0.1,12753375.12,3.6,3.5,0.0,0.0
2001.0,0,73.8,154.0,7.51,163.77,144.0,0.0,38.9,0.0,148.5,4.48,145.5,0.1,12753375.12,3.6,3.5,0.0,0.0
2000.0,0,73.6,156.0,7.27,1127.74,147.405,0.0,38.2,0.0,144.0,4.13,142.5,0.1,12753375.12,3.7,3.6,0.0,0.0
2015.0,0,76.3,116.0,7.97,0.0,141.0,0.0,62.8,9.0,139.5,6.91,141.0,0.1,43417765.0,1.0,0.9,0.83,17.3
2014.0,0,76.2,118.0,7.93,847.37,141.0,1.0,62.2,9.0,138.0,4.79,141.0,0.1,42981515.0,1.0,0.9,0.82,17.3
2013.0,0,76.0,119.0,8.28,1001.8,141.0,0.0,61.6,10.0,148.5,4.99,141.0,0.1,42539925.0,1.0,0.9,0.82,17.3
2012.0,0,75.9,12.0,8.35,1133.56,136.5,2.0,61.0,10.0,148.5,5.2,136.5,0.1,4296739.0,1.0,0.9,0.82,17.2
2011.0,0,75.7,12.0,8.11,1504.33,136.5,3.0,55.15829075708314,10.0,139.5,5.89,136.5,0.1,41656879.0,1.0,0.9,0.82,17.1
2010.0,0,75.5,121.0,8.15,187.61,141.0,2.1824696436865523,59.8,11.0,142.5,6.55,141.0,0.1,41223889.0,1.0,0.9,0.8,16.8
2009.0,0,75.6,126.0,8.33,1398.04,141.0,3.0,59.2,11.0,145.5,7.63,141.0,0.1,479947.0,1.0,0.9,0.79,16.5
2008.0,0,75.4,126.0,8.41,1413.74,124.47313615553054,0.0,58.6,11.0,141.0,6.66,139.5,0.1,4382389.0,1.0,0.9,0.79,16.3
2007.0,0,74.8,129.0,8.16,1105.66,127.5,0.0,58.0,12.0,138.0,6.49,136.5,0.1,3997224.0,1.1,0.9,0.79,16.3
2006.0,0,75.2,127.0,7.75,961.18,126.0,0.0,57.5,12.0,138.0,6.68,136.5,0.1,3955889.0,1.1,0.9,0.78,16.1
2005.0,0,74.9,127.0,7.53,96.17,132.0,0.0,56.9,12.0,142.5,6.85,147.0,0.1,39145488.0,1.1,1.0,0.78,16.3
2004.0,0,74.7,13.0,7.63,719.37,121.5,0.0,56.3,12.0,136.5,6.84,147.0,0.1,38728696.0,1.1,1.0,0.78,16.3
2003.0,0,74.1,137.0,7.62,57.58,109.5,0.0,55.7,13.0,142.5,8.22,144.0,0.1,3839379.0,1.2,1.0,0.77,16.4
2002.0,0,74.1,138.0,7.81,470.19,99.0,0.0,55.1,13.0,141.0,8.31,139.5,0.1,3788937.0,1.2,1.0,0.78,16.3
2001.0,0,74.0,138.0,7.76,123.01,121.935,0.0,54.6,13.0,127.5,9.38,124.5,0.1,3747159.0,1.2,1.1,0.77,15.6
2000.0,0,74.1,137.0,7.68,1349.03,121.935,6.0,54.0,14.0,132.0,9.21,124.5,0.1,3757452.0,1.2,1.1,0.76,15.0
2015.0,0,74.8,118.0,3.7,0.0,141.0,33.0,54.9,1.0,144.0,4.86,141.0,0.1,291695.0,2.1,2.2,0.74,12.7
2014.0,0,74.6,12.0,3.91,295.61,139.5,13.0,54.1,1.0,142.5,4.48,139.5,0.1,29622.0,2.1,2.1,0.74,12.7
2013.0,0,74.4,123.0,3.79,279.43,142.5,10.0,53.3,1.0,144.0,4.55,142.5,0.1,289359.0,2.1,2.1,0.74,12.7
2012.0,0,74.4,121.0,3.89,274.15,142.5,0.0,52.6,1.0,144.0,4.48,142.5,0.1,2881922.0,2.0,2.1,0.73,12.7
2011.0,0,73.9,128.0,4.09,261.0,142.5,0.0,51.9,1.0,144.0,3.71,142.5,0.1,2875581.0,2.0,2.1,0.73,12.7
2010.0,0,73.5,132.0,4.23,224.32,141.0,2.0,51.2,1.0,144.0,4.56,141.0,0.1,2877311.0,2.0,2.1,0.72,12.3
2009.0,0,73.3,137.0,3.96,201.19,139.5,0.0,5.7,1.0,141.0,4.55,139.5,0.1,2888584.0,2.0,2.1,0.72,11.9
2008.0,0,73.2,14.0,3.96,2.89,133.5,0.0,5.1,1.0,136.5,3.8,133.5,0.1,29822.0,2.0,2.1,0.72,12.3
2007.0,0,73.5,132.0,3.99,44.57,127.5,1.0,49.7,1.0,133.6545658682635,4.31,132.0,0.1,293356.0,2.0,2.1,0.71,11.7
2006.0,0,72.9,141.0,4.01,244.54,117.0,137.0,49.2,1.0,130.5,4.58,130.5,0.1,29585.0,2.0,2.1,0.69,11.2
2005.0,0,73.0,137.0,4.25,20.22,136.5,2281.0,48.8,1.0,138.0,5.25,128.5535179640718,0.1,2981259.0,2.0,2.1,0.68,10.9
2004.0,0,73.0,132.0,3.81,97.74,136.5,1783.0,48.4,1.0,139.5,5.5,136.5,0.1,3612.0,2.0,2.1,0.67,10.9
2003.0,0,72.7,134.0,3.03,7.34,139.5,4.0,48.1,1.0,144.0,5.56,141.0,0.1,31786.0,2.0,2.1,0.66,10.8
2002.0,0,72.6,134.0,2.86,57.18,136.5,40.0,47.8,1.0,144.0,5.4,141.0,0.1,333897.0,2.1,2.1,0.64,10.8
2001.0,0,72.6,141.0,2.86,53.19,103.5,69.0,47.4,1.0,145.5,5.94,141.0,0.1,35655.0,2.1,2.1,0.64,11.1
2000.0,0,72.0,142.0,2.9,32.76,82.5,15.0,47.1,1.0,144.0,6.25,139.5,0.1,369588.0,2.1,2.2,0.64,11.2
2015.0,1,82.8,59.0,10.16,0.0,139.5,74.0,66.6,1.0,139.5,8.84,139.5,0.1,23789338.0,0.6,0.6,0.94,20.4
2014.0,1,82.7,60.516422718677774,9.71,10769.36,136.5,340.0,66.1,1.0,138.0,9.42,138.0,0.1,2346694.0,0.6,0.6,0.94,20.4
2013.0,1,82.5,61.0,9.87,11734.85,136.5,158.0,65.5,1.0,136.5,9.36,136.5,0.1,23117353.0,0.6,0.6,0.93,20.3
2012.0,1,82.3,61.0,10.03,11715.0,136.5,199.0,65.0,1.0,138.0,9.36,138.0,0.1,22728254.0,0.6,0.6,0.93,20.1
2011.0,1,82.0,63.0,10.3,10986.27,138.0,190.0,64.4,1.0,138.0,9.2,138.0,0.1,223424.0,0.6,0.6,0.93,19.8
2010.0,1,81.9,64.0,10.52,8875.79,138.0,70.0,63.9,1.0,138.0,9.2,138.0,0.1,223175.0,0.7,0.6,0.93,19.5
2009.0,1,81.7,66.0,10.62,7172.28,141.0,104.0,63.4,1.0,138.0,9.5,138.0,0.1,216917.0,0.7,0.6,0.92,19.1
2008.0,1,81.3,66.0,10.76,8547.29,141.0,65.0,62.9,1.0,138.0,8.78,138.0,0.1,212492.0,0.7,0.6,0.92,19.1
2007.0,1,81.3,66.0,10.56,872.6,141.0,11.0,62.5,2.0,138.0,8.53,138.0,0.1,28276.0,0.7,0.6,0.92,19.0
2006.0,1,81.2,66.0,10.31,6187.06,142.5,0.0,62.0,2.0,138.0,8.49,138.0,0.1,26979.0,0.7,0.6,0.92,20.3
2005.0,1,81.0,67.0,10.3,579.13,142.5,10.0,61.5,2.0,138.0,8.45,138.0,0.1,23948.0,0.7,0.6,0.91,20.3
2004.0,1,86.0,69.0,9.84,588.57,142.5,70.0,6.9,1.0,138.0,8.57,138.0,0.1,21274.0,0.7,0.6,0.91,20.7
2003.0,1,83.0,71.0,9.97,3829.55,142.5,91.0,6.3,1.0,138.0,8.32,139.5,0.1,198954.0,0.7,0.7,0.9,20.6
2002.0,1,79.9,73.0,9.84,46.39,142.5,32.0,59.6,2.0,138.0,8.39,138.0,0.1,196514.0,0.7,0.7,0.9,20.1
2001.0,1,79.9,75.0,9.53,3064.3,141.0,141.0,59.0,2.0,136.5,8.18,138.0,0.1,19413.0,0.7,0.7,0.9,20.5
2000.0,1,79.5,78.0,10.17,347.19,140.10000000000002,108.0,58.2,2.0,111.25931437775748,8.8,111.5172631136634,0.1,19153.0,0.7,0.7,0.9,20.4
2015.0,1,81.5,65.0,12.24,0.0,139.5,309.0,57.6,0.0,139.5,4.72,139.5,0.1,8633169.0,1.9,1.937663200300198,0.89,15.9
2014.0,1,81.4,66.0,12.32,8350.19,147.0,117.0,57.1,0.0,147.0,11.21,147.0,0.1,8541575.0,1.8,2.0,0.89,15.9
2013.0,1,81.1,68.0,11.82,90.59,142.5,0.0,56.6,0.0,142.5,11.14,142.5,0.1,8479375.0,1.8,2.0,0.89,15.7
2012.0,1,88.0,7.0,12.26,7878.37,138.0,36.0,56.1,0.0,138.0,11.17,138.0,0.1,8429991.0,1.8,2.0,0.88,15.7
2011.0,1,88.0,73.0,12.04,8272.31,133.5,68.0,55.7,0.0,133.5,1.94,133.5,0.1,8391643.0,1.7,2.0,0.88,15.7
2010.0,1,84.0,75.0,12.1,7423.23,129.0,52.0,55.2,0.0,129.0,11.17,129.0,0.1,836344.0,1.7,1.9,0.87,15.4
2009.0,1,82.0,77.0,11.3,8053.56,124.5,49.0,54.7,0.0,124.5,11.19,124.5,0.1,8343323.0,1.7,1.9,0.87,15.3
2008.0,1,84.0,76.0,12.0,8329.73,124.5,448.0,54.2,0.0,124.5,1.6,124.5,0.1,8321496.0,1.7,1.9,0.86,15.1
2007.0,1,81.0,8.0,12.5,7453.86,127.5,20.0,53.7,0.0,127.5,1.4,127.5,0.1,8295487.0,1.7,1.9,0.86,15.2
2006.0,1,79.8,81.0,12.4,69.93,124.5,23.0,53.2,0.0,124.5,1.35,124.5,0.1,8268641.0,1.7,1.9,0.85,15.0
2005.0,1,79.4,85.0,12.4,5992.59,129.0,9.0,52.7,0.0,129.0,1.53,129.0,0.1,8227829.0,1.7,1.9,0.85,14.9
2004.0,1,79.3,86.0,12.1,5316.88,124.5,15.0,52.2,0.0,124.5,1.56,124.5,0.1,8171966.0,1.7,1.9,0.84,14.7
2003.0,1,78.8,88.0,12.2,504.43,124.5,90.0,51.7,0.0,126.0,1.48,126.0,0.1,8121423.0,1.7,1.9,0.84,14.7
2002.0,1,78.7,9.0,12.5,3979.06,121.5,0.0,51.2,0.0,123.0,1.27,124.5,0.1,881957.0,1.7,1.9,0.85,16.1
2001.0,1,78.6,92.0,12.4,3582.85,66.0,0.0,5.6,0.0,124.5,1.12,126.0,0.1,842293.0,1.7,1.9,0.84,15.5
2000.0,1,78.1,96.0,13.2,3557.46,49.5,0.0,5.1,0.0,106.5,1.6,121.5,0.1,811566.0,1.7,1.9,0.83,15.4
2015.0,0,72.7,118.0,0.99,0.0,144.0,0.0,52.5,6.0,147.0,5.68,144.0,0.1,9649341.0,2.8,2.9,0.76,12.7
2014.0,0,72.5,119.0,0.01,306.18,141.0,0.0,51.5,6.0,145.5,6.4,141.0,0.1,953579.0,2.8,2.9,0.75,12.2
2013.0,0,72.2,121.0,2.14,275.65,139.5,164.0,44.200786119748784,6.0,144.0,5.54,139.5,0.1,941681.0,2.8,2.8,0.74,11.9
2012.0,0,71.9,123.0,0.01,285.61,132.0,0.0,49.7,6.0,138.0,5.37,133.5,0.1,9295784.0,2.8,2.8,0.74,11.8
2011.0,0,71.6,125.0,1.98,263.14,126.0,0.0,48.8,6.0,136.5,5.1,130.5,0.1,917382.0,2.8,2.9,0.74,11.7
2010.0,0,71.1,13.0,1.98,246.57,12.0,0.0,48.0,6.0,127.5,5.33,121.5,0.1,954332.0,2.8,2.9,0.74,11.7
2009.0,0,78.0,132.0,2.1,22.49,111.0,0.0,47.3,6.0,126.0,5.85,121.5,0.1,8947243.0,2.8,2.9,0.73,11.6
2008.0,0,73.0,141.0,1.18,206.26,102.0,5.0,46.6,6.0,127.5,4.37,121.5,0.1,87634.0,2.8,2.9,0.72,11.6
2007.0,0,73.0,14.0,1.02,176.01,93.0,0.0,45.9,7.0,121.5,5.1,118.5,0.1,85813.0,2.8,2.9,0.71,11.6
2006.0,0,69.2,154.0,0.85,105.63,78.0,222.0,45.3,7.0,12.0,6.17,117.0,0.1,848455.0,2.9,2.9,0.68,10.7
2005.0,0,68.4,162.0,0.73,81.29,73.5,1238.0,44.7,7.0,118.5,7.86,112.5,0.1,839185.0,2.9,3.0,0.68,11.2
2004.0,0,68.4,154.0,0.62,8.6,7.5,827.0,44.2,8.0,117.0,7.92,115.5,0.1,8365.0,3.0,3.0,0.67,11.0
2003.0,0,67.8,154.0,0.55,42.41,76.5,1978.0,43.6,8.0,118.5,6.56,115.5,0.1,82341.0,3.0,3.0,0.66,10.8
2002.0,0,67.8,146.0,0.55,39.33,7.5,1177.5974510090728,43.1,9.0,12.0,4.47,114.0,0.1,817195.0,3.1,3.1,0.65,10.6
2001.0,0,67.5,151.0,0.51,4.1,88.815,574.0,42.6,10.0,115.5,4.48,115.5,0.1,81112.0,3.1,3.1,0.64,10.4
2000.0,0,66.6,16.0,0.65,35.09,88.815,210.0,42.1,11.0,112.5,4.67,114.0,0.1,8486.0,3.2,3.1,0.64,10.1
2015.0,0,76.1,147.0,10.27,0.0,142.5,0.0,64.5,0.0,142.5,6.71,142.5,0.1,12753375.12,2.5,2.5,0.79,12.6
2014.0,0,75.4,16.0,9.45,0.0,144.0,0.0,63.8,0.0,144.0,7.74,144.0,0.1,12753375.12,2.5,2.5,0.79,12.6
2013.0,0,74.8,172.0,9.42,0.0,145.5,0.0,63.2,0.0,145.5,7.5,145.5,0.1,12753375.12,2.5,2.5,0.79,12.6
2012.0,0,74.9,167.0,9.5,0.0,144.0,0.0,62.6,0.0,148.5,7.43,147.0,0.2,12753375.12,2.5,2.5,0.79,12.6
2011.0,0,75.0,162.0,9.34,0.0,142.5,0.0,62.0,0.0,145.5,7.63,147.0,0.1,12753375.12,2.5,2.5,0.79,12.6
2010.0,0,75.0,161.0,9.19,0.0,147.0,0.0,61.3,0.0,145.5,7.44,148.5,0.2,12753375.12,2.5,2.5,0.79,12.6
2009.0,0,74.6,168.0,9.29,0.0,142.5,0.0,6.7,0.0,145.5,7.43,144.0,0.1,12753375.12,2.5,2.5,0.79,12.6
2008.0,0,74.5,167.0,10.15,0.0,128.23460025040254,0.0,6.1,0.0,139.5,7.3,139.5,0.1,12753375.12,2.5,2.5,0.79,12.6
2007.0,0,74.4,167.0,10.75,0.0,139.5,0.0,59.4,0.0,142.5,7.8,142.5,0.1,12753375.12,2.5,2.5,0.79,12.5
2006.0,0,74.2,171.0,11.07,0.0,144.0,0.0,58.7,0.0,141.0,6.93,142.5,0.1,12753375.12,2.5,2.5,0.79,12.4
2005.0,0,74.1,172.0,10.49,0.0,139.5,0.0,58.1,0.0,139.5,5.95,139.5,0.1,12753375.12,2.6,2.5,0.79,12.4
2004.0,0,73.8,174.0,10.1,0.0,139.5,0.0,57.4,0.0,138.0,6.2,139.5,0.1,12753375.12,2.6,2.5,0.78,12.3
2003.0,0,73.2,189.0,10.68,0.0,132.0,0.0,56.7,0.0,139.5,5.62,138.0,0.1,12753375.12,2.6,2.5,0.78,12.2
2002.0,0,73.1,19.0,10.85,0.0,133.5,0.0,56.0,0.0,139.5,5.26,141.0,0.1,12753375.12,2.6,2.6,0.78,12.1
2001.0,0,72.9,189.0,11.64,0.0,31.5,0.0,55.2,0.0,147.0,5.15,148.5,0.2,12753375.12,2.7,2.6,0.78,12.1
2000.0,0,72.6,192.0,12.15,0.0,125.39999999999999,0.0,54.4,0.0,136.5,5.21,148.5,0.1,12753375.12,2.7,2.6,0.5721668753353599,12.0
2015.0,0,76.9,69.0,1.93,0.0,147.0,0.0,63.6,0.0,147.0,3.81,147.0,0.1,12753375.12,6.2,6.1,0.82,14.5
